t,target_x,target_y,target_h_deg,x,y,h_deg
690.819,,,,-0.0003,0.0003,0.07
690.869,,,,-0.0003,0.0003,0.07
690.92,,,,-0.0003,0.0003,0.07
690.97,,,,-0.0003,0.0003,0.07
691.021,,,,-0.0003,0.0003,0.07
691.072,,,,-0.0003,0.0003,0.07
691.123,,,,-0.0003,0.0003,0.07
691.174,,,,-0.0003,0.0003,0.07
691.224,,,,-0.0003,0.0003,0.07
691.312,,,,-0.0003,0.0003,0.07
691.362,,,,-0.0003,0.0003,0.07
691.413,,,,-0.0003,0.0003,0.07
691.464,,,,-0.0003,0.0003,0.07
691.515,,,,-0.0003,0.0003,0.07
691.566,,,,-0.0003,0.0003,0.07
691.617,,,,-0.0003,0.0003,0.07
691.668,,,,-0.0003,0.0003,0.07
691.719,,,,-0.0003,0.0003,0.07
691.769,,,,-0.0003,0.0003,0.07
691.82,,,,-0.0003,0.0003,0.07
691.87,,,,-0.0003,0.0003,0.07
691.921,,,,-0.0003,0.0003,0.07
691.972,,,,-0.0003,0.0003,0.07
692.023,,,,-0.0003,0.0003,0.07
692.074,,,,-0.0003,0.0003,0.07
692.124,,,,-0.0003,0.0003,0.07
692.175,,,,-0.0003,0.0003,0.07
692.225,,,,-0.0003,0.0003,0.07
692.276,,,,-0.0003,0.0003,0.07
692.326,,,,-0.0003,0.0003,0.07
692.377,,,,-0.0003,0.0003,0.07
692.428,,,,-0.0003,0.0003,0.07
692.479,,,,-0.0003,0.0003,0.07
692.529,,,,-0.0003,0.0003,0.07
692.58,,,,-0.0003,0.0003,0.07
692.631,,,,-0.0003,0.0003,0.07
692.688,,,,-0.0003,0.0003,0.07
692.739,,,,-0.0003,0.0003,0.07
692.79,,,,-0.0003,0.0003,0.07
692.841,,,,-0.0003,0.0003,0.07
692.892,,,,-0.0003,0.0003,0.07
692.942,,,,-0.0003,0.0003,0.07
692.993,,,,-0.0003,0.0003,0.07
693.044,,,,-0.0003,0.0003,0.07
693.095,,,,-0.0003,0.0003,0.07
693.146,,,,-0.0003,0.0003,0.07
693.196,,,,-0.0003,0.0003,0.07
693.247,,,,-0.0003,0.0003,0.07
693.298,,,,-0.0003,0.0003,0.07
693.348,,,,-0.0003,0.0003,0.07
693.399,,,,-0.0003,0.0003,0.07
693.45,,,,-0.0003,0.0003,0.07
693.5,,,,-0.0003,0.0003,0.07
693.551,,,,-0.0003,0.0003,0.07
693.602,,,,-0.0003,0.0003,0.07
693.653,,,,-0.0003,0.0003,0.07
693.703,,,,-0.0003,0.0003,0.07
693.754,,,,-0.0003,0.0003,0.07
693.805,,,,-0.0003,0.0003,0.07
693.856,,,,-0.0003,0.0003,0.07
693.907,,,,-0.0003,0.0003,0.07
693.958,,,,-0.0003,0.0003,0.07
694.039,,,,-0.0003,0.0003,0.07
694.09,,,,-0.0003,0.0003,0.07
694.141,,,,-0.0003,0.0003,0.07
694.192,,,,-0.0003,0.0003,0.07
694.243,,,,-0.0003,0.0003,0.07
694.294,,,,-0.0003,0.0003,0.07
694.345,,,,-0.0003,0.0003,0.07
694.395,,,,-0.0003,0.0003,0.07
694.446,,,,-0.0003,0.0003,0.07
694.497,,,,-0.0003,0.0003,0.07
694.547,,,,-0.0003,0.0003,0.07
694.598,,,,-0.0003,0.0003,0.07
694.649,,,,-0.0003,0.0003,0.07
694.699,,,,-0.0003,0.0003,0.07
694.75,,,,-0.0003,0.0003,0.07
694.801,,,,-0.0003,0.0003,0.07
694.851,,,,-0.0003,0.0003,0.07
694.902,,,,-0.0003,0.0003,0.07
694.952,,,,-0.0003,0.0003,0.07
695.003,,,,-0.0003,0.0003,0.07
695.054,,,,-0.0003,0.0003,0.07
695.105,,,,-0.0003,0.0003,0.07
695.155,,,,-0.0003,0.0003,0.07
695.206,,,,-0.0003,0.0003,0.07
695.256,,,,-0.0003,0.0003,0.07
695.307,,,,-0.0003,0.0003,0.07
695.366,,,,-0.0003,0.0003,0.07
695.417,,,,-0.0003,0.0003,0.07
695.467,,,,-0.0003,0.0003,0.07
695.518,,,,-0.0003,0.0003,0.07
695.568,,,,-0.0003,0.0003,0.07
695.619,,,,-0.0003,0.0003,0.07
695.67,,,,-0.0003,0.0003,0.07
695.721,,,,-0.0003,0.0003,0.07
695.772,,,,-0.0003,0.0003,0.07
695.823,,,,-0.0003,0.0003,0.07
695.874,,,,-0.0003,0.0003,0.07
695.925,,,,-0.0003,0.0003,0.07
695.976,,,,-0.0003,0.0003,0.07
696.027,,,,-0.0003,0.0003,0.07
696.078,,,,-0.0003,0.0003,0.07
696.129,,,,-0.0003,0.0003,0.07
696.179,,,,-0.0003,0.0003,0.07
696.23,,,,-0.0003,0.0003,0.07
696.28,,,,-0.0003,0.0003,0.07
696.331,,,,-0.0003,0.0003,0.07
696.381,,,,-0.0003,0.0003,0.07
696.432,,,,-0.0003,0.0003,0.07
696.482,,,,-0.0003,0.0003,0.07
696.533,,,,-0.0003,0.0003,0.07
696.583,,,,-0.0003,0.0003,0.07
696.634,,,,-0.0003,0.0003,0.07
696.685,,,,-0.0003,0.0003,0.07
696.772,,,,-0.0003,0.0003,0.07
696.823,,,,-0.0003,0.0003,0.07
696.873,,,,-0.0003,0.0003,0.07
696.924,,,,-0.0003,0.0003,0.07
696.975,,,,-0.0003,0.0003,0.07
697.025,,,,-0.0003,0.0003,0.07
697.076,,,,-0.0003,0.0003,0.07
697.126,,,,-0.0003,0.0003,0.07
697.177,,,,-0.0003,0.0003,0.07
697.228,,,,-0.0003,0.0003,0.07
697.279,,,,-0.0003,0.0003,0.07
697.33,,,,-0.0003,0.0003,0.07
697.38,,,,-0.0003,0.0003,0.07
697.431,,,,-0.0003,0.0003,0.07
697.481,,,,-0.0003,0.0003,0.07
697.532,,,,-0.0003,0.0003,0.07
697.583,,,,-0.0003,0.0003,0.07
697.633,,,,-0.0003,0.0003,0.07
697.684,,,,-0.0003,0.0003,0.07
697.735,,,,-0.0003,0.0003,0.07
697.786,,,,-0.0003,0.0003,0.07
697.836,,,,-0.0003,0.0003,0.07
697.887,,,,-0.0003,0.0003,0.07
697.938,,,,-0.0003,0.0003,0.07
697.988,,,,-0.0003,0.0003,0.07
698.039,,,,-0.0003,0.0003,0.07
698.089,,,,-0.0003,0.0003,0.07
698.14,,,,-0.0003,0.0003,0.07
698.191,,,,-0.0003,0.0003,0.07
698.241,,,,-0.0003,0.0003,0.07
698.292,,,,-0.0003,0.0003,0.07
698.343,,,,-0.0003,0.0003,0.07
698.393,,,,-0.0003,0.0003,0.07
698.444,,,,-0.0003,0.0003,0.07
698.495,,,,-0.0003,0.0003,0.07
698.545,,,,-0.0003,0.0003,0.07
698.596,,,,-0.0003,0.0003,0.07
698.646,,,,-0.0003,0.0003,0.07
698.697,,,,-0.0003,0.0003,0.07
698.747,,,,-0.0003,0.0003,0.07
698.798,,,,-0.0003,0.0003,0.07
698.848,,,,-0.0003,0.0003,0.07
698.899,,,,-0.0003,0.0003,0.07
698.95,,,,-0.0003,0.0003,0.07
699.0,,,,-0.0003,0.0003,0.07
699.051,,,,-0.0003,0.0003,0.07
699.102,,,,-0.0003,0.0003,0.07
699.153,,,,-0.0003,0.0003,0.07
699.203,,,,-0.0003,0.0003,0.07
699.254,,,,-0.0003,0.0003,0.07
699.304,,,,-0.0003,0.0003,0.07
699.355,,,,-0.0003,0.0003,0.07
699.406,,,,-0.0003,0.0003,0.07
699.457,,,,-0.0003,0.0003,0.07
699.508,,,,-0.0003,0.0003,0.07
699.559,,,,-0.0003,0.0003,0.07
699.61,,,,-0.0003,0.0003,0.07
699.66,,,,-0.0003,0.0003,0.07
699.711,,,,-0.0003,0.0003,0.07
699.762,,,,-0.0003,0.0003,0.07
699.812,,,,-0.0003,0.0003,0.07
699.863,,,,-0.0003,0.0003,0.07
699.914,,,,-0.0003,0.0003,0.07
699.965,,,,-0.0003,0.0003,0.07
700.015,,,,-0.0003,0.0003,0.07
700.066,,,,-0.0003,0.0003,0.07
700.116,,,,-0.0003,0.0003,0.07
700.167,,,,-0.0003,0.0003,0.07
700.218,,,,-0.0003,0.0003,0.07
700.268,,,,-0.0003,0.0003,0.07
700.319,,,,-0.0003,0.0003,0.07
700.37,,,,-0.0003,0.0003,0.07
700.42,,,,-0.0003,0.0003,0.07
700.471,,,,-0.0003,0.0003,0.07
700.521,,,,-0.0003,0.0003,0.07
700.573,,,,-0.0003,0.0003,0.07
700.623,,,,-0.0003,0.0003,0.07
700.674,,,,-0.0003,0.0003,0.07
700.724,,,,-0.0003,0.0003,0.07
700.775,,,,-0.0003,0.0003,0.07
700.861,,,,-0.0003,0.0003,0.07
700.912,,,,-0.0003,0.0003,0.07
700.962,,,,-0.0003,0.0003,0.07
701.013,,,,-0.0003,0.0003,0.07
701.064,,,,-0.0003,0.0003,0.07
701.114,,,,-0.0003,0.0003,0.07
701.165,,,,-0.0003,0.0003,0.07
701.216,,,,-0.0003,0.0003,0.07
701.267,,,,-0.0003,0.0003,0.07
701.317,,,,-0.0003,0.0003,0.07
701.368,,,,-0.0003,0.0003,0.07
701.418,,,,-0.0003,0.0003,0.07
701.469,,,,-0.0003,0.0003,0.07
701.519,,,,-0.0003,0.0003,0.07
701.57,,,,-0.0003,0.0003,0.07
701.621,,,,-0.0003,0.0003,0.07
701.672,,,,-0.0003,0.0003,0.07
701.722,,,,-0.0003,0.0003,0.07
701.773,,,,-0.0003,0.0003,0.07
701.824,,,,-0.0003,0.0003,0.07
701.874,,,,-0.0003,0.0003,0.07
701.925,,,,-0.0003,0.0003,0.07
701.976,,,,-0.0003,0.0003,0.07
702.027,,,,-0.0003,0.0003,0.07
702.077,,,,-0.0003,0.0003,0.07
702.127,,,,-0.0003,0.0003,0.07
702.178,,,,-0.0003,0.0003,0.07
702.229,,,,-0.0003,0.0003,0.07
702.279,,,,-0.0003,0.0003,0.07
702.33,,,,-0.0003,0.0003,0.07
702.381,,,,-0.0003,0.0003,0.07
702.431,,,,-0.0003,0.0003,0.07
702.482,,,,-0.0003,0.0003,0.07
702.533,,,,-0.0003,0.0003,0.07
702.584,,,,-0.0003,0.0003,0.07
702.635,,,,-0.0003,0.0003,0.07
702.685,,,,-0.0003,0.0003,0.07
702.736,,,,-0.0003,0.0003,0.07
702.787,,,,-0.0003,0.0003,0.07
702.837,,,,-0.0003,0.0003,0.07
702.888,,,,-0.0003,0.0003,0.07
702.939,,,,-0.0003,0.0003,0.07
702.989,,,,-0.0003,0.0003,0.07
703.04,,,,-0.0003,0.0003,0.07
703.091,,,,-0.0003,0.0003,0.07
703.142,,,,-0.0003,0.0003,0.07
703.192,,,,-0.0003,0.0003,0.07
703.243,,,,-0.0003,0.0003,0.07
703.294,,,,-0.0003,0.0003,0.07
703.345,,,,-0.0003,0.0003,0.07
703.397,,,,-0.0003,0.0003,0.07
703.448,,,,-0.0003,0.0003,0.07
703.499,,,,-0.0003,0.0003,0.07
703.55,,,,-0.0003,0.0003,0.07
703.601,,,,-0.0003,0.0003,0.07
703.652,,,,-0.0003,0.0003,0.07
703.702,,,,-0.0003,0.0003,0.07
703.753,,,,-0.0003,0.0003,0.07
703.804,,,,-0.0003,0.0003,0.07
703.854,,,,-0.0003,0.0003,0.07
703.904,,,,-0.0003,0.0003,0.07
703.955,,,,-0.0003,0.0003,0.07
704.005,,,,-0.0003,0.0003,0.07
704.056,,,,-0.0003,0.0003,0.07
704.107,,,,-0.0003,0.0003,0.07
704.157,,,,-0.0003,0.0003,0.07
704.208,,,,-0.0003,0.0003,0.07
704.259,,,,-0.0003,0.0003,0.07
704.309,,,,-0.0003,0.0003,0.07
704.36,,,,-0.0003,0.0003,0.07
704.411,,,,-0.0003,0.0003,0.07
704.461,,,,-0.0003,0.0003,0.07
704.512,,,,-0.0003,0.0003,0.07
704.563,,,,-0.0003,0.0003,0.07
704.614,,,,-0.0003,0.0003,0.07
704.664,,,,-0.0003,0.0003,0.07
704.715,,,,-0.0003,0.0003,0.07
704.765,,,,-0.0003,0.0003,0.07
704.816,,,,-0.0003,0.0003,0.07
704.867,,,,-0.0003,0.0003,0.07
704.948,,,,-0.0003,0.0003,0.07
704.999,,,,-0.0003,0.0003,0.07
705.05,,,,-0.0003,0.0003,0.07
705.101,,,,-0.0003,0.0003,0.07
705.151,,,,-0.0003,0.0003,0.07
705.202,,,,-0.0003,0.0003,0.07
705.252,,,,-0.0003,0.0003,0.07
705.303,,,,-0.0003,0.0003,0.07
705.354,,,,-0.0003,0.0003,0.07
705.405,,,,-0.0003,0.0003,0.07
705.478,,,,-0.0003,0.0003,0.07
705.528,,,,-0.0003,0.0003,0.07
705.579,,,,-0.0003,0.0003,0.07
705.63,,,,-0.0003,0.0003,0.07
705.68,,,,-0.0003,0.0003,0.07
705.731,,,,-0.0003,0.0003,0.07
705.782,,,,-0.0003,0.0003,0.07
705.833,,,,-0.0003,0.0003,0.07
705.884,,,,-0.0003,0.0003,0.07
705.936,,,,-0.0003,0.0003,0.07
705.986,,,,-0.0003,0.0003,0.07
706.037,,,,-0.0003,0.0003,0.07
706.087,,,,-0.0003,0.0003,0.07
706.138,,,,-0.0003,0.0003,0.07
706.188,,,,-0.0003,0.0003,0.07
706.239,,,,-0.0003,0.0003,0.07
706.29,,,,-0.0003,0.0003,0.07
706.34,,,,-0.0003,0.0003,0.07
706.391,,,,-0.0003,0.0003,0.07
706.442,,,,-0.0003,0.0003,0.07
706.492,,,,-0.0003,0.0003,0.07
706.543,,,,-0.0003,0.0003,0.07
706.593,,,,-0.0003,0.0003,0.07
706.644,,,,-0.0003,0.0003,0.07
706.694,,,,-0.0003,0.0003,0.07
706.745,,,,-0.0003,0.0003,0.07
706.795,,,,-0.0003,0.0003,0.07
706.846,,,,-0.0003,0.0003,0.07
706.897,,,,-0.0003,0.0003,0.07
706.948,,,,-0.0003,0.0003,0.07
706.999,,,,-0.0003,0.0003,0.07
707.049,,,,-0.0003,0.0003,0.07
707.1,,,,-0.0003,0.0003,0.07
707.15,,,,-0.0003,0.0003,0.07
707.201,,,,-0.0003,0.0003,0.07
707.252,,,,-0.0003,0.0003,0.07
707.302,,,,-0.0003,0.0003,0.07
707.353,,,,-0.0003,0.0003,0.07
707.403,,,,-0.0003,0.0003,0.07
707.454,,,,-0.0003,0.0003,0.07
707.505,,,,-0.0003,0.0003,0.07
707.556,,,,-0.0003,0.0003,0.07
707.606,,,,-0.0003,0.0003,0.07
707.679,,,,-0.0003,0.0003,0.07
707.73,,,,-0.0003,0.0003,0.07
707.78,,,,-0.0003,0.0003,0.07
707.831,,,,-0.0003,0.0003,0.07
707.882,,,,-0.0003,0.0003,0.07
707.933,,,,-0.0003,0.0003,0.07
707.983,,,,-0.0003,0.0003,0.07
708.034,,,,-0.0003,0.0003,0.07
708.084,,,,-0.0003,0.0003,0.07
708.134,,,,-0.0003,0.0003,0.07
708.185,,,,-0.0003,0.0003,0.07
708.236,,,,-0.0003,0.0003,0.07
708.286,,,,-0.0003,0.0003,0.07
708.337,,,,-0.0003,0.0003,0.07
708.388,,,,-0.0003,0.0003,0.07
708.439,,,,-0.0003,0.0003,0.07
708.489,,,,-0.0003,0.0003,0.07
708.54,,,,-0.0003,0.0003,0.07
708.59,,,,-0.0003,0.0003,0.07
708.641,,,,-0.0003,0.0003,0.07
708.692,,,,-0.0003,0.0003,0.07
708.742,,,,-0.0003,0.0003,0.07
708.794,,,,-0.0003,0.0003,0.07
708.844,,,,-0.0003,0.0003,0.07
708.895,,,,-0.0003,0.0003,0.07
708.946,,,,-0.0003,0.0003,0.07
709.035,,,,-0.0003,0.0003,0.07
709.086,,,,-0.0003,0.0003,0.07
709.137,,,,-0.0003,0.0003,0.07
709.188,,,,-0.0003,0.0003,0.07
709.238,,,,-0.0003,0.0003,0.07
709.289,,,,-0.0003,0.0003,0.07
709.339,,,,-0.0003,0.0003,0.07
709.39,,,,-0.0003,0.0003,0.07
709.441,,,,-0.0003,0.0003,0.07
709.491,,,,-0.0003,0.0003,0.07
709.542,,,,-0.0003,0.0003,0.07
709.593,,,,-0.0003,0.0003,0.07
709.644,,,,-0.0003,0.0003,0.07
709.694,,,,-0.0003,0.0003,0.07
709.745,,,,-0.0003,0.0003,0.07
709.796,,,,-0.0003,0.0003,0.07
709.847,,,,-0.0003,0.0003,0.07
709.897,,,,-0.0003,0.0003,0.07
709.948,,,,-0.0003,0.0003,0.07
709.998,,,,-0.0003,0.0003,0.07
710.049,,,,-0.0003,0.0003,0.07
710.1,,,,-0.0003,0.0003,0.07
710.15,,,,-0.0003,0.0003,0.07
710.201,,,,-0.0003,0.0003,0.07
710.252,,,,-0.0003,0.0003,0.07
710.302,,,,-0.0003,0.0003,0.07
710.353,,,,-0.0003,0.0003,0.07
710.407,,,,-0.0003,0.0003,0.07
710.459,,,,-0.0003,0.0003,0.07
710.51,,,,-0.0003,0.0003,0.07
710.561,,,,-0.0003,0.0003,0.07
710.611,,,,-0.0003,0.0003,0.07
710.662,,,,-0.0003,0.0003,0.07
710.713,,,,-0.0003,0.0003,0.07
710.764,,,,-0.0003,0.0003,0.07
710.815,,,,-0.0003,0.0003,0.07
710.866,,,,-0.0003,0.0003,0.07
710.916,,,,-0.0003,0.0003,0.07
710.967,,,,-0.0003,0.0003,0.07
711.018,,,,-0.0003,0.0003,0.07
711.069,,,,-0.0003,0.0003,0.07
711.119,,,,-0.0003,0.0003,0.07
711.17,,,,-0.0003,0.0003,0.07
711.22,,,,-0.0003,0.0003,0.07
711.271,,,,-0.0003,0.0003,0.07
711.322,,,,-0.0003,0.0003,0.07
711.372,,,,-0.0003,0.0003,0.07
711.423,,,,-0.0003,0.0003,0.07
711.474,,,,-0.0003,0.0003,0.07
711.525,,,,-0.0003,0.0003,0.07
711.575,,,,-0.0003,0.0003,0.07
711.626,,,,-0.0003,0.0003,0.07
711.676,,,,-0.0003,0.0003,0.07
711.727,,,,-0.0003,0.0003,0.07
711.778,,,,-0.0003,0.0003,0.07
711.828,,,,-0.0003,0.0003,0.07
711.879,,,,-0.0003,0.0003,0.07
711.93,,,,-0.0003,0.0003,0.07
711.98,,,,-0.0003,0.0003,0.07
712.031,,,,-0.0003,0.0003,0.07
712.082,,,,-0.0003,0.0003,0.07
712.133,,,,-0.0003,0.0003,0.07
712.184,,,,-0.0003,0.0003,0.07
712.234,,,,-0.0003,0.0003,0.07
712.285,,,,-0.0003,0.0003,0.07
712.336,,,,-0.0003,0.0003,0.07
712.386,,,,-0.0003,0.0003,0.07
712.437,,,,-0.0003,0.0003,0.07
712.488,,,,-0.0003,0.0003,0.07
712.539,,,,-0.0003,0.0003,0.07
712.59,,,,-0.0003,0.0003,0.07
712.64,,,,-0.0003,0.0003,0.07
712.691,,,,-0.0003,0.0003,0.07
712.742,,,,-0.0003,0.0003,0.07
712.793,,,,-0.0003,0.0003,0.07
712.844,,,,-0.0003,0.0003,0.07
712.895,,,,-0.0003,0.0003,0.07
712.946,,,,-0.0003,0.0003,0.07
712.996,,,,-0.0003,0.0003,0.07
713.047,,,,-0.0003,0.0003,0.07
713.127,,,,-0.0003,0.0003,0.07
713.178,,,,-0.0003,0.0003,0.07
713.228,,,,-0.0003,0.0003,0.07
713.279,,,,-0.0003,0.0003,0.07
713.33,,,,-0.0003,0.0003,0.07
713.38,,,,-0.0003,0.0003,0.07
713.431,,,,-0.0003,0.0003,0.07
713.482,,,,-0.0003,0.0003,0.07
713.532,,,,-0.0003,0.0003,0.07
713.583,,,,-0.0003,0.0003,0.07
713.634,,,,-0.0003,0.0003,0.07
713.685,,,,-0.0003,0.0003,0.07
713.735,,,,-0.0003,0.0003,0.07
713.786,,,,-0.0003,0.0003,0.07
713.838,,,,-0.0003,0.0003,0.07
713.888,,,,-0.0003,0.0003,0.07
713.939,,,,-0.0003,0.0003,0.07
713.99,,,,-0.0003,0.0003,0.07
714.041,,,,-0.0003,0.0003,0.07
714.092,,,,-0.0003,0.0003,0.07
714.142,,,,-0.0003,0.0003,0.07
714.193,,,,-0.0003,0.0003,0.07
714.245,,,,-0.0003,0.0003,0.07
714.295,,,,-0.0003,0.0003,0.07
714.345,,,,-0.0003,0.0003,0.07
714.397,,,,-0.0003,0.0003,0.07
714.485,,,,-0.0003,0.0003,0.07
714.536,,,,-0.0003,0.0003,0.07
714.587,,,,-0.0003,0.0003,0.07
714.638,,,,-0.0003,0.0003,0.07
714.689,,,,-0.0003,0.0003,0.07
714.74,,,,-0.0003,0.0003,0.07
714.791,,,,-0.0003,0.0003,0.07
714.842,,,,-0.0003,0.0003,0.07
714.892,,,,-0.0003,0.0003,0.07
714.943,,,,-0.0003,0.0003,0.07
714.994,,,,-0.0003,0.0003,0.07
715.044,,,,-0.0003,0.0003,0.07
715.095,,,,-0.0003,0.0003,0.07
715.145,,,,-0.0003,0.0003,0.07
715.196,,,,-0.0003,0.0003,0.07
715.247,,,,-0.0003,0.0003,0.07
715.297,,,,-0.0003,0.0003,0.07
715.348,,,,-0.0003,0.0003,0.07
715.399,,,,-0.0003,0.0003,0.07
715.449,,,,-0.0003,0.0003,0.07
715.499,,,,-0.0003,0.0003,0.07
715.55,,,,-0.0003,0.0003,0.07
715.6,,,,-0.0003,0.0003,0.07
715.651,,,,-0.0003,0.0003,0.07
715.702,,,,-0.0003,0.0003,0.07
715.753,,,,-0.0003,0.0003,0.07
715.804,,,,-0.0003,0.0003,0.07
715.862,,,,-0.0003,0.0003,0.07
715.913,,,,-0.0003,0.0003,0.07
715.964,,,,-0.0003,0.0003,0.07
716.015,,,,-0.0003,0.0003,0.07
716.066,,,,-0.0003,0.0003,0.07
716.116,,,,-0.0003,0.0003,0.07
716.167,,,,-0.0003,0.0003,0.07
716.218,,,,-0.0003,0.0003,0.07
716.269,,,,-0.0003,0.0003,0.07
716.32,,,,-0.0003,0.0003,0.07
716.371,,,,-0.0003,0.0003,0.07
716.421,,,,-0.0003,0.0003,0.07
716.472,,,,-0.0003,0.0003,0.07
716.523,,,,-0.0003,0.0003,0.07
716.573,,,,-0.0003,0.0003,0.07
716.624,,,,-0.0003,0.0003,0.07
716.675,,,,-0.0003,0.0003,0.07
716.725,,,,-0.0003,0.0003,0.07
716.776,,,,-0.0003,0.0003,0.07
716.827,,,,-0.0003,0.0003,0.07
716.877,,,,-0.0003,0.0003,0.07
716.93,,,,-0.0003,0.0003,0.07
716.981,,,,-0.0003,0.0003,0.07
717.032,,,,-0.0003,0.0003,0.07
717.082,,,,-0.0003,0.0003,0.07
717.135,,,,-0.0003,0.0003,0.07
717.223,,,,-0.0003,0.0003,0.07
717.278,,,,-0.0003,0.0003,0.07
717.328,,,,-0.0003,0.0003,0.07
717.379,,,,-0.0003,0.0003,0.07
717.43,,,,-0.0003,0.0003,0.07
717.481,,,,-0.0003,0.0003,0.07
717.531,,,,-0.0003,0.0003,0.07
717.582,,,,-0.0003,0.0003,0.07
717.633,,,,-0.0003,0.0003,0.07
717.683,,,,-0.0003,0.0003,0.07
717.734,,,,-0.0003,0.0003,0.07
717.784,,,,-0.0003,0.0003,0.07
717.835,,,,-0.0003,0.0003,0.07
717.885,,,,-0.0003,0.0003,0.07
717.936,,,,-0.0003,0.0003,0.07
717.987,,,,-0.0003,0.0003,0.07
718.037,,,,-0.0003,0.0003,0.07
718.088,,,,-0.0003,0.0003,0.07
718.139,,,,-0.0003,0.0003,0.07
718.19,,,,-0.0003,0.0003,0.07
718.24,,,,-0.0003,0.0003,0.07
718.291,,,,-0.0003,0.0003,0.07
718.342,,,,-0.0003,0.0003,0.07
718.393,,,,-0.0003,0.0003,0.07
718.444,,,,-0.0003,0.0003,0.07
718.494,,,,-0.0003,0.0003,0.07
718.545,,,,-0.0003,0.0003,0.07
718.595,,,,-0.0003,0.0003,0.07
718.646,,,,-0.0003,0.0003,0.07
718.697,,,,-0.0003,0.0003,0.07
718.747,,,,-0.0003,0.0003,0.07
718.798,,,,-0.0003,0.0003,0.07
718.849,,,,-0.0003,0.0003,0.07
718.899,,,,-0.0003,0.0003,0.07
718.95,,,,-0.0003,0.0003,0.07
719.001,,,,-0.0003,0.0003,0.07
719.051,,,,-0.0003,0.0003,0.07
719.102,,,,-0.0003,0.0003,0.07
719.153,,,,-0.0003,0.0003,0.07
719.204,,,,-0.0003,0.0003,0.07
719.255,,,,-0.0003,0.0003,0.07
719.305,,,,-0.0003,0.0003,0.07
719.356,,,,-0.0003,0.0003,0.07
719.406,,,,-0.0003,0.0003,0.07
719.457,,,,-0.0003,0.0003,0.07
719.508,,,,-0.0003,0.0003,0.07
719.558,,,,-0.0003,0.0003,0.07
719.609,,,,-0.0003,0.0003,0.07
719.66,,,,-0.0003,0.0003,0.07
719.711,,,,-0.0003,0.0003,0.07
719.762,,,,-0.0003,0.0003,0.07
719.812,,,,-0.0003,0.0003,0.07
719.863,,,,-0.0003,0.0003,0.07
719.946,,,,-0.0003,0.0003,0.07
719.997,,,,-0.0003,0.0003,0.07
720.048,,,,-0.0003,0.0003,0.07
720.099,,,,-0.0003,0.0003,0.07
720.149,,,,-0.0003,0.0003,0.07
720.2,,,,-0.0003,0.0003,0.07
720.25,,,,-0.0003,0.0003,0.07
720.301,,,,-0.0003,0.0003,0.07
720.351,,,,-0.0003,0.0003,0.07
720.402,,,,-0.0003,0.0003,0.07
720.453,,,,-0.0003,0.0003,0.07
720.504,,,,-0.0003,0.0003,0.07
720.554,,,,-0.0003,0.0003,0.07
720.605,,,,-0.0003,0.0003,0.07
720.656,,,,-0.0003,0.0003,0.07
720.707,,,,-0.0003,0.0003,0.07
720.758,,,,-0.0003,0.0003,0.07
720.808,,,,-0.0003,0.0003,0.07
720.859,,,,-0.0003,0.0003,0.07
720.91,,,,-0.0003,0.0003,0.07
720.961,,,,-0.0003,0.0003,0.07
721.011,,,,-0.0003,0.0003,0.07
721.063,,,,-0.0003,0.0003,0.07
721.113,,,,-0.0003,0.0003,0.07
721.164,,,,-0.0003,0.0003,0.07
721.214,,,,-0.0003,0.0003,0.07
721.265,,,,-0.0003,0.0003,0.07
721.316,,,,-0.0003,0.0003,0.07
721.366,,,,-0.0003,0.0003,0.07
721.417,,,,-0.0003,0.0003,0.07
721.467,,,,-0.0003,0.0003,0.07
721.518,,,,-0.0003,0.0003,0.07
721.57,,,,-0.0003,0.0003,0.07
721.62,,,,-0.0003,0.0003,0.07
721.671,,,,-0.0003,0.0003,0.07
721.722,,,,-0.0003,0.0003,0.07
721.773,,,,-0.0003,0.0003,0.07
721.823,,,,-0.0003,0.0003,0.07
721.874,,,,-0.0003,0.0003,0.07
721.924,,,,-0.0003,0.0003,0.07
721.975,,,,-0.0003,0.0003,0.07
722.025,,,,-0.0003,0.0003,0.07
722.076,,,,-0.0003,0.0003,0.07
722.126,,,,-0.0003,0.0003,0.07
722.177,,,,-0.0003,0.0003,0.07
722.227,,,,-0.0003,0.0003,0.07
722.278,,,,-0.0003,0.0003,0.07
722.329,,,,-0.0003,0.0003,0.07
722.38,,,,-0.0003,0.0003,0.07
722.431,,,,-0.0003,0.0003,0.07
722.481,,,,-0.0003,0.0003,0.07
722.532,,,,-0.0003,0.0003,0.07
722.584,,,,-0.0003,0.0003,0.07
722.665,,,,-0.0003,0.0003,0.07
722.716,,,,-0.0003,0.0003,0.07
722.767,,,,-0.0003,0.0003,0.07
722.817,,,,-0.0003,0.0003,0.07
722.868,,,,-0.0003,0.0003,0.07
722.92,,,,-0.0003,0.0003,0.07
722.971,,,,-0.0003,0.0003,0.07
723.021,,,,-0.0003,0.0003,0.07
723.072,,,,-0.0003,0.0003,0.07
723.123,,,,-0.0003,0.0003,0.07
723.174,,,,-0.0003,0.0003,0.07
723.225,,,,-0.0003,0.0003,0.07
723.276,,,,-0.0003,0.0003,0.07
723.327,,,,-0.0003,0.0003,0.07
723.378,,,,-0.0003,0.0003,0.07
723.429,,,,-0.0003,0.0003,0.07
