t,target_x,target_y,target_h_deg,x,y,h_deg
944.003,,,,-0.0003,0.0003,0.07
944.054,,,,-0.0003,0.0003,0.07
944.105,,,,-0.0003,0.0003,0.07
944.155,,,,-0.0003,0.0003,0.07
944.206,,,,-0.0003,0.0003,0.07
944.257,,,,-0.0003,0.0003,0.07
944.308,,,,-0.0003,0.0003,0.07
944.359,,,,-0.0003,0.0003,0.07
944.409,,,,-0.0003,0.0003,0.07
944.46,,,,-0.0003,0.0003,0.07
944.511,,,,-0.0003,0.0003,0.07
944.562,,,,-0.0003,0.0003,0.07
944.613,,,,-0.0003,0.0003,0.07
944.664,,,,-0.0003,0.0003,0.07
944.715,,,,-0.0003,0.0003,0.07
944.765,,,,-0.0003,0.0003,0.07
944.816,,,,-0.0003,0.0003,0.07
944.867,,,,-0.0003,0.0003,0.07
944.917,,,,-0.0003,0.0003,0.07
944.967,,,,-0.0003,0.0003,0.07
945.018,,,,-0.0003,0.0003,0.07
945.068,,,,-0.0003,0.0003,0.07
945.119,,,,-0.0003,0.0003,0.07
945.17,,,,-0.0003,0.0003,0.07
945.22,,,,-0.0003,0.0003,0.07
945.271,,,,-0.0003,0.0003,0.07
945.321,,,,-0.0003,0.0003,0.07
945.372,,,,-0.0003,0.0003,0.07
945.422,,,,-0.0003,0.0003,0.07
945.473,,,,-0.0003,0.0003,0.07
945.524,,,,-0.0003,0.0003,0.07
945.575,,,,-0.0003,0.0003,0.07
945.626,,,,-0.0003,0.0003,0.07
945.676,,,,-0.0003,0.0003,0.07
945.727,,,,-0.0003,0.0003,0.07
945.803,,,,-0.0003,0.0003,0.07
945.854,,,,-0.0003,0.0003,0.07
945.904,,,,-0.0003,0.0003,0.07
945.955,,,,-0.0003,0.0003,0.07
946.005,,,,-0.0003,0.0003,0.07
946.056,,,,-0.0003,0.0003,0.07
946.106,,,,-0.0003,0.0003,0.07
946.157,,,,-0.0003,0.0003,0.07
946.224,,,,-0.0003,0.0003,0.07
946.275,,,,-0.0003,0.0003,0.07
946.326,,,,-0.0003,0.0003,0.07
946.377,,,,-0.0003,0.0003,0.07
946.427,,,,-0.0003,0.0003,0.07
946.478,,,,-0.0003,0.0003,0.07
946.529,,,,-0.0003,0.0003,0.07
946.58,,,,-0.0003,0.0003,0.07
946.63,,,,-0.0003,0.0003,0.07
946.681,,,,-0.0003,0.0003,0.07
946.733,,,,-0.0003,0.0003,0.07
946.783,,,,-0.0003,0.0003,0.07
946.834,,,,-0.0003,0.0003,0.07
946.885,,,,-0.0003,0.0003,0.07
946.935,,,,-0.0003,0.0003,0.07
946.986,,,,-0.0003,0.0003,0.07
947.036,,,,-0.0003,0.0003,0.07
947.087,,,,-0.0003,0.0003,0.07
947.138,,,,-0.0003,0.0003,0.07
947.188,,,,-0.0003,0.0003,0.07
947.239,,,,-0.0003,0.0003,0.07
947.289,,,,-0.0003,0.0003,0.07
947.34,,,,-0.0003,0.0003,0.07
947.39,,,,-0.0003,0.0003,0.07
947.441,,,,-0.0003,0.0003,0.07
947.491,,,,-0.0003,0.0003,0.07
947.542,,,,-0.0003,0.0003,0.07
947.593,,,,-0.0003,0.0003,0.07
947.644,,,,-0.0003,0.0003,0.07
947.694,,,,-0.0003,0.0003,0.07
947.745,,,,-0.0003,0.0003,0.07
947.796,,,,-0.0003,0.0003,0.07
947.846,,,,-0.0003,0.0003,0.07
947.897,,,,-0.0003,0.0003,0.07
947.948,,,,-0.0003,0.0003,0.07
947.998,,,,-0.0003,0.0003,0.07
948.049,,,,-0.0003,0.0003,0.07
948.099,,,,-0.0003,0.0003,0.07
948.149,,,,-0.0003,0.0003,0.07
948.2,,,,-0.0003,0.0003,0.07
948.25,,,,-0.0003,0.0003,0.07
948.3,,,,-0.0003,0.0003,0.07
948.351,,,,-0.0003,0.0003,0.07
948.402,,,,-0.0003,0.0003,0.07
948.452,,,,-0.0003,0.0003,0.07
948.503,,,,-0.0003,0.0003,0.07
948.553,,,,-0.0003,0.0003,0.07
948.604,,,,-0.0003,0.0003,0.07
948.654,,,,-0.0003,0.0003,0.07
948.705,,,,-0.0003,0.0003,0.07
948.755,,,,-0.0003,0.0003,0.07
948.807,,,,-0.0003,0.0003,0.07
948.857,,,,-0.0003,0.0003,0.07
948.908,,,,-0.0003,0.0003,0.07
948.961,,,,-0.0003,0.0003,0.07
949.012,,,,-0.0003,0.0003,0.07
949.062,,,,-0.0003,0.0003,0.07
949.112,,,,-0.0003,0.0003,0.07
949.164,,,,-0.0003,0.0003,0.07
949.215,,,,-0.0003,0.0003,0.07
949.266,,,,-0.0003,0.0003,0.07
949.317,,,,-0.0003,0.0003,0.07
949.367,,,,-0.0003,0.0003,0.07
949.418,,,,-0.0003,0.0003,0.07
949.469,,,,-0.0003,0.0003,0.07
949.52,,,,-0.0003,0.0003,0.07
949.57,,,,-0.0003,0.0003,0.07
949.621,,,,-0.0003,0.0003,0.07
949.672,,,,-0.0003,0.0003,0.07
949.722,,,,-0.0003,0.0003,0.07
949.773,,,,-0.0003,0.0003,0.07
949.824,,,,-0.0003,0.0003,0.07
949.874,,,,-0.0003,0.0003,0.07
949.925,,,,-0.0003,0.0003,0.07
949.975,,,,-0.0003,0.0003,0.07
950.026,,,,-0.0003,0.0003,0.07
950.076,,,,-0.0003,0.0003,0.07
950.127,,,,-0.0003,0.0003,0.07
950.177,,,,-0.0003,0.0003,0.07
950.228,,,,-0.0003,0.0003,0.07
950.283,,,,-0.0003,0.0003,0.07
950.333,,,,-0.0003,0.0003,0.07
950.384,,,,-0.0003,0.0003,0.07
950.434,,,,-0.0003,0.0003,0.07
950.484,,,,-0.0003,0.0003,0.07
950.535,,,,-0.0003,0.0003,0.07
950.586,,,,-0.0003,0.0003,0.07
950.636,,,,-0.0003,0.0003,0.07
950.687,,,,-0.0003,0.0003,0.07
950.737,,,,-0.0003,0.0003,0.07
950.788,,,,-0.0003,0.0003,0.07
950.839,,,,-0.0003,0.0003,0.07
950.889,,,,-0.0003,0.0003,0.07
950.94,,,,-0.0003,0.0003,0.07
950.991,,,,-0.0003,0.0003,0.07
951.042,,,,-0.0003,0.0003,0.07
951.092,,,,-0.0003,0.0003,0.07
951.143,,,,-0.0003,0.0003,0.07
951.194,,,,-0.0003,0.0003,0.07
951.244,,,,-0.0003,0.0003,0.07
951.295,,,,-0.0003,0.0003,0.07
951.345,,,,-0.0003,0.0003,0.07
951.396,,,,-0.0003,0.0003,0.07
951.447,,,,-0.0003,0.0003,0.07
951.498,,,,-0.0003,0.0003,0.07
951.549,,,,-0.0003,0.0003,0.07
951.599,,,,-0.0003,0.0003,0.07
951.675,,,,-0.0003,0.0003,0.07
951.726,,,,-0.0003,0.0003,0.07
951.777,,,,-0.0003,0.0003,0.07
951.827,,,,-0.0003,0.0003,0.07
951.878,,,,-0.0003,0.0003,0.07
951.929,,,,-0.0003,0.0003,0.07
951.98,,,,-0.0003,0.0003,0.07
952.03,,,,-0.0003,0.0003,0.07
952.081,,,,-0.0003,0.0003,0.07
952.131,,,,-0.0003,0.0003,0.07
952.183,,,,-0.0003,0.0003,0.07
952.233,,,,-0.0003,0.0003,0.07
952.284,,,,-0.0003,0.0003,0.07
952.335,,,,-0.0003,0.0003,0.07
952.385,,,,-0.0003,0.0003,0.07
952.436,,,,-0.0003,0.0003,0.07
952.487,,,,-0.0003,0.0003,0.07
952.538,,,,-0.0003,0.0003,0.07
952.588,,,,-0.0003,0.0003,0.07
952.639,,,,-0.0003,0.0003,0.07
952.69,,,,-0.0003,0.0003,0.07
952.741,,,,-0.0003,0.0003,0.07
952.791,,,,-0.0003,0.0003,0.07
952.842,,,,-0.0003,0.0003,0.07
952.893,,,,-0.0003,0.0003,0.07
952.944,,,,-0.0003,0.0003,0.07
952.994,,,,-0.0003,0.0003,0.07
953.045,,,,-0.0003,0.0003,0.07
953.096,,,,-0.0003,0.0003,0.07
953.146,,,,-0.0003,0.0003,0.07
953.197,,,,-0.0003,0.0003,0.07
953.247,,,,-0.0003,0.0003,0.07
953.298,,,,-0.0003,0.0003,0.07
953.349,,,,-0.0003,0.0003,0.07
953.4,,,,-0.0003,0.0003,0.07
953.45,,,,-0.0003,0.0003,0.07
953.501,,,,-0.0003,0.0003,0.07
953.552,,,,-0.0003,0.0003,0.07
953.603,,,,-0.0003,0.0003,0.07
953.653,,,,-0.0003,0.0003,0.07
953.704,,,,-0.0003,0.0003,0.07
953.755,,,,-0.0003,0.0003,0.07
953.805,,,,-0.0003,0.0003,0.07
953.856,,,,-0.0003,0.0003,0.07
953.907,,,,-0.0003,0.0003,0.07
953.981,,,,-0.0003,0.0003,0.07
954.033,,,,-0.0003,0.0003,0.07
954.083,,,,-0.0003,0.0003,0.07
954.134,,,,-0.0003,0.0003,0.07
954.185,,,,-0.0003,0.0003,0.07
954.235,,,,-0.0003,0.0003,0.07
954.286,,,,-0.0003,0.0003,0.07
954.337,,,,-0.0003,0.0003,0.07
954.403,,,,-0.0003,0.0003,0.07
954.454,,,,-0.0003,0.0003,0.07
954.505,,,,-0.0003,0.0003,0.07
954.556,,,,-0.0003,0.0003,0.07
954.606,,,,-0.0003,0.0003,0.07
954.657,,,,-0.0003,0.0003,0.07
954.708,,,,-0.0003,0.0003,0.07
954.759,,,,-0.0003,0.0003,0.07
954.81,,,,-0.0003,0.0003,0.07
954.86,,,,-0.0003,0.0003,0.07
954.911,,,,-0.0003,0.0003,0.07
954.962,,,,-0.0003,0.0003,0.07
955.012,,,,-0.0003,0.0003,0.07
955.063,,,,-0.0003,0.0003,0.07
955.114,,,,-0.0003,0.0003,0.07
955.164,,,,-0.0003,0.0003,0.07
955.215,,,,-0.0003,0.0003,0.07
955.266,,,,-0.0003,0.0003,0.07
955.316,,,,-0.0003,0.0003,0.07
955.367,,,,-0.0003,0.0003,0.07
955.417,,,,-0.0003,0.0003,0.07
955.468,,,,-0.0003,0.0003,0.07
955.519,,,,-0.0003,0.0003,0.07
955.57,,,,-0.0003,0.0003,0.07
955.621,,,,-0.0003,0.0003,0.07
955.671,,,,-0.0003,0.0003,0.07
955.761,,,,-0.0003,0.0003,0.07
955.812,,,,-0.0003,0.0003,0.07
955.863,,,,-0.0003,0.0003,0.07
955.914,,,,-0.0003,0.0003,0.07
955.964,,,,-0.0003,0.0003,0.07
956.015,,,,-0.0003,0.0003,0.07
956.066,,,,-0.0003,0.0003,0.07
956.117,,,,-0.0003,0.0003,0.07
956.168,,,,-0.0003,0.0003,0.07
956.218,,,,-0.0003,0.0003,0.07
956.27,,,,-0.0003,0.0003,0.07
956.32,,,,-0.0003,0.0003,0.07
956.371,,,,-0.0003,0.0003,0.07
956.422,,,,-0.0003,0.0003,0.07
956.473,,,,-0.0003,0.0003,0.07
956.524,,,,-0.0003,0.0003,0.07
956.574,,,,-0.0003,0.0003,0.07
956.625,,,,-0.0003,0.0003,0.07
956.676,,,,-0.0003,0.0003,0.07
956.726,,,,-0.0003,0.0003,0.07
956.777,,,,-0.0003,0.0003,0.07
956.828,,,,-0.0003,0.0003,0.07
956.878,,,,-0.0003,0.0003,0.07
956.929,,,,-0.0003,0.0003,0.07
956.98,,,,-0.0003,0.0003,0.07
957.031,,,,-0.0003,0.0003,0.07
957.082,,,,-0.0003,0.0003,0.07
957.133,,,,-0.0003,0.0003,0.07
957.184,,,,-0.0003,0.0003,0.07
957.234,,,,-0.0003,0.0003,0.07
957.285,,,,-0.0003,0.0003,0.07
957.336,,,,-0.0003,0.0003,0.07
957.387,,,,-0.0003,0.0003,0.07
957.437,,,,-0.0003,0.0003,0.07
957.488,,,,-0.0003,0.0003,0.07
957.539,,,,-0.0003,0.0003,0.07
957.589,,,,-0.0003,0.0003,0.07
957.64,,,,-0.0003,0.0003,0.07
957.691,,,,-0.0003,0.0003,0.07
957.741,,,,-0.0003,0.0003,0.07
957.792,,,,-0.0003,0.0003,0.07
957.843,,,,-0.0003,0.0003,0.07
957.894,,,,-0.0003,0.0003,0.07
957.944,,,,-0.0003,0.0003,0.07
957.995,,,,-0.0003,0.0003,0.07
958.049,,,,-0.0003,0.0003,0.07
958.099,,,,-0.0003,0.0003,0.07
958.15,,,,-0.0003,0.0003,0.07
958.202,,,,-0.0003,0.0003,0.07
958.253,,,,-0.0003,0.0003,0.07
958.304,,,,-0.0003,0.0003,0.07
958.355,,,,-0.0003,0.0003,0.07
958.405,,,,-0.0003,0.0003,0.07
958.51,,,,-0.0003,0.0003,0.07
958.561,,,,-0.0003,0.0003,0.07
958.612,,,,-0.0003,0.0003,0.07
958.663,,,,-0.0003,0.0003,0.07
958.713,,,,-0.0003,0.0003,0.07
958.764,,,,-0.0003,0.0003,0.07
958.816,,,,-0.0003,0.0003,0.07
958.867,,,,-0.0003,0.0003,0.07
958.918,,,,-0.0003,0.0003,0.07
958.968,,,,-0.0003,0.0003,0.07
959.019,,,,-0.0003,0.0003,0.07
959.069,,,,-0.0003,0.0003,0.07
959.121,,,,-0.0003,0.0003,0.07
959.171,,,,-0.0003,0.0003,0.07
959.222,,,,-0.0003,0.0003,0.07
959.273,,,,-0.0003,0.0003,0.07
959.324,,,,-0.0003,0.0003,0.07
959.374,,,,-0.0003,0.0003,0.07
959.425,,,,-0.0003,0.0003,0.07
959.476,,,,-0.0003,0.0003,0.07
959.527,,,,-0.0003,0.0003,0.07
959.578,,,,-0.0003,0.0003,0.07
959.629,,,,-0.0003,0.0003,0.07
959.68,,,,-0.0003,0.0003,0.07
959.731,,,,-0.0003,0.0003,0.07
959.781,,,,-0.0003,0.0003,0.07
959.859,,,,-0.0003,0.0003,0.07
959.92,,,,-0.0003,0.0003,0.07
959.971,,,,-0.0003,0.0003,0.07
960.022,,,,-0.0003,0.0003,0.07
960.072,,,,-0.0003,0.0003,0.07
960.123,,,,-0.0003,0.0003,0.07
960.173,,,,-0.0003,0.0003,0.07
960.224,,,,-0.0003,0.0003,0.07
960.275,,,,-0.0003,0.0003,0.07
960.326,,,,-0.0003,0.0003,0.07
960.376,,,,-0.0003,0.0003,0.07
960.427,,,,-0.0003,0.0003,0.07
960.478,,,,-0.0003,0.0003,0.07
960.528,,,,-0.0003,0.0003,0.07
960.579,,,,-0.0003,0.0003,0.07
960.63,,,,-0.0003,0.0003,0.07
960.68,,,,-0.0003,0.0003,0.07
960.731,,,,-0.0003,0.0003,0.07
960.783,,,,-0.0003,0.0003,0.07
960.834,,,,-0.0003,0.0003,0.07
960.884,,,,-0.0003,0.0003,0.07
960.935,,,,-0.0003,0.0003,0.07
960.985,,,,-0.0003,0.0003,0.07
961.037,,,,-0.0003,0.0003,0.07
961.087,,,,-0.0003,0.0003,0.07
961.138,,,,-0.0003,0.0003,0.07
961.217,,,,-0.0003,0.0003,0.07
961.268,,,,-0.0003,0.0003,0.07
961.319,,,,-0.0003,0.0003,0.07
961.37,,,,-0.0003,0.0003,0.07
961.42,,,,-0.0003,0.0003,0.07
961.471,,,,-0.0003,0.0003,0.07
961.522,,,,-0.0003,0.0003,0.07
961.573,,,,-0.0003,0.0003,0.07
961.623,,,,-0.0003,0.0003,0.07
961.674,,,,-0.0003,0.0003,0.07
961.725,,,,-0.0003,0.0003,0.07
961.776,,,,-0.0003,0.0003,0.07
961.827,,,,-0.0003,0.0003,0.07
961.878,,,,-0.0003,0.0003,0.07
961.928,,,,-0.0003,0.0003,0.07
961.979,,,,-0.0003,0.0003,0.07
962.029,,,,-0.0003,0.0003,0.07
962.08,,,,-0.0003,0.0003,0.07
962.131,,,,-0.0003,0.0003,0.07
962.181,,,,-0.0003,0.0003,0.07
962.232,,,,-0.0003,0.0003,0.07
962.283,,,,-0.0003,0.0003,0.07
962.334,,,,-0.0003,0.0003,0.07
962.384,,,,-0.0003,0.0003,0.07
962.435,,,,-0.0003,0.0003,0.07
962.486,,,,-0.0003,0.0003,0.07
962.536,,,,-0.0003,0.0003,0.07
962.587,,,,-0.0003,0.0003,0.07
962.637,,,,-0.0003,0.0003,0.07
962.688,,,,-0.0003,0.0003,0.07
962.739,,,,-0.0003,0.0003,0.07
962.789,,,,-0.0003,0.0003,0.07
962.84,,,,-0.0003,0.0003,0.07
962.89,,,,-0.0003,0.0003,0.07
962.941,,,,-0.0003,0.0003,0.07
962.992,,,,-0.0003,0.0003,0.07
963.043,,,,-0.0003,0.0003,0.07
963.093,,,,-0.0003,0.0003,0.07
963.147,,,,-0.0003,0.0003,0.07
963.198,,,,-0.0003,0.0003,0.07
963.248,,,,-0.0003,0.0003,0.07
963.298,,,,-0.0003,0.0003,0.07
963.349,,,,-0.0003,0.0003,0.07
963.399,,,,-0.0003,0.0003,0.07
963.45,,,,-0.0003,0.0003,0.07
963.501,,,,-0.0003,0.0003,0.07
963.551,,,,-0.0003,0.0003,0.07
963.602,,,,-0.0003,0.0003,0.07
963.653,,,,-0.0003,0.0003,0.07
963.703,,,,-0.0003,0.0003,0.07
963.754,,,,-0.0003,0.0003,0.07
963.805,,,,-0.0003,0.0003,0.07
963.855,,,,-0.0003,0.0003,0.07
963.906,,,,-0.0003,0.0003,0.07
963.956,,,,-0.0003,0.0003,0.07
964.007,,,,-0.0003,0.0003,0.07
964.058,,,,-0.0003,0.0003,0.07
964.108,,,,-0.0003,0.0003,0.07
964.159,,,,-0.0003,0.0003,0.07
964.21,,,,-0.0003,0.0003,0.07
964.26,,,,-0.0003,0.0003,0.07
964.311,,,,-0.0003,0.0003,0.07
964.361,,,,-0.0003,0.0003,0.07
964.412,,,,-0.0003,0.0003,0.07
964.462,,,,-0.0003,0.0003,0.07
964.513,,,,-0.0003,0.0003,0.07
964.563,,,,-0.0003,0.0003,0.07
964.614,,,,-0.0003,0.0003,0.07
964.665,,,,-0.0003,0.0003,0.07
964.716,,,,-0.0003,0.0003,0.07
964.766,,,,-0.0003,0.0003,0.07
964.817,,,,-0.0003,0.0003,0.07
964.868,,,,-0.0003,0.0003,0.07
964.919,,,,-0.0003,0.0003,0.07
964.97,,,,-0.0003,0.0003,0.07
965.022,,,,-0.0003,0.0003,0.07
965.073,,,,-0.0003,0.0003,0.07
965.124,,,,-0.0003,0.0003,0.07
965.175,,,,-0.0003,0.0003,0.07
965.225,,,,-0.0003,0.0003,0.07
965.307,,,,-0.0003,0.0003,0.07
965.358,,,,-0.0003,0.0003,0.07
965.408,,,,-0.0003,0.0003,0.07
965.459,,,,-0.0003,0.0003,0.07
965.51,,,,-0.0003,0.0003,0.07
965.561,,,,-0.0003,0.0003,0.07
965.612,,,,-0.0003,0.0003,0.07
965.662,,,,-0.0003,0.0003,0.07
965.713,,,,-0.0003,0.0003,0.07
965.764,,,,-0.0003,0.0003,0.07
965.814,,,,-0.0003,0.0003,0.07
965.865,,,,-0.0003,0.0003,0.07
965.916,,,,-0.0003,0.0003,0.07
965.966,,,,-0.0003,0.0003,0.07
966.017,,,,-0.0003,0.0003,0.07
966.068,,,,-0.0003,0.0003,0.07
966.119,,,,-0.0003,0.0003,0.07
966.169,,,,-0.0003,0.0003,0.07
966.22,,,,-0.0003,0.0003,0.07
966.271,,,,-0.0003,0.0003,0.07
966.322,,,,-0.0003,0.0003,0.07
966.372,,,,-0.0003,0.0003,0.07
966.423,,,,-0.0003,0.0003,0.07
966.474,,,,-0.0003,0.0003,0.07
966.525,,,,-0.0003,0.0003,0.07
966.577,,,,-0.0003,0.0003,0.07
966.628,,,,-0.0003,0.0003,0.07
966.678,,,,-0.0003,0.0003,0.07
966.729,,,,-0.0003,0.0003,0.07
966.781,,,,-0.0003,0.0003,0.07
966.832,,,,-0.0003,0.0003,0.07
966.883,,,,-0.0003,0.0003,0.07
966.933,,,,-0.0003,0.0003,0.07
966.984,,,,-0.0003,0.0003,0.07
967.034,,,,-0.0003,0.0003,0.07
967.085,,,,-0.0003,0.0003,0.07
967.136,,,,-0.0003,0.0003,0.07
967.187,,,,-0.0003,0.0003,0.07
967.238,,,,-0.0003,0.0003,0.07
967.289,,,,-0.0003,0.0003,0.07
967.34,,,,-0.0003,0.0003,0.07
967.391,,,,-0.0003,0.0003,0.07
967.441,,,,-0.0003,0.0003,0.07
967.492,,,,-0.0003,0.0003,0.07
967.543,,,,-0.0003,0.0003,0.07
967.593,,,,-0.0003,0.0003,0.07
967.644,,,,-0.0003,0.0003,0.07
967.695,,,,-0.0003,0.0003,0.07
967.746,,,,-0.0003,0.0003,0.07
967.796,,,,-0.0003,0.0003,0.07
967.847,,,,-0.0003,0.0003,0.07
967.897,,,,-0.0003,0.0003,0.07
967.948,,,,-0.0003,0.0003,0.07
968.032,,,,-0.0003,0.0003,0.07
968.085,,,,-0.0003,0.0003,0.07
968.136,,,,-0.0003,0.0003,0.07
968.187,,,,-0.0003,0.0003,0.07
968.237,,,,-0.0003,0.0003,0.07
968.288,,,,-0.0003,0.0003,0.07
968.339,,,,-0.0003,0.0003,0.07
968.389,,,,-0.0003,0.0003,0.07
968.44,,,,-0.0003,0.0003,0.07
968.491,,,,-0.0003,0.0003,0.07
968.542,,,,-0.0003,0.0003,0.07
968.592,,,,-0.0003,0.0003,0.07
968.643,,,,-0.0003,0.0003,0.07
968.694,,,,-0.0003,0.0003,0.07
968.744,,,,-0.0003,0.0003,0.07
968.795,,,,-0.0003,0.0003,0.07
968.846,,,,-0.0003,0.0003,0.07
968.896,,,,-0.0003,0.0003,0.07
968.948,,,,-0.0003,0.0003,0.07
968.999,,,,-0.0003,0.0003,0.07
969.049,,,,-0.0003,0.0003,0.07
969.101,,,,-0.0003,0.0003,0.07
969.153,,,,-0.0003,0.0003,0.07
969.203,,,,-0.0003,0.0003,0.07
969.254,,,,-0.0003,0.0003,0.07
969.304,,,,-0.0003,0.0003,0.07
969.355,,,,-0.0003,0.0003,0.07
969.406,,,,-0.0003,0.0003,0.07
969.457,,,,-0.0003,0.0003,0.07
969.508,,,,-0.0003,0.0003,0.07
969.559,,,,-0.0003,0.0003,0.07
969.61,,,,-0.0003,0.0003,0.07
969.66,,,,-0.0003,0.0003,0.07
969.712,,,,-0.0003,0.0003,0.07
969.763,,,,-0.0003,0.0003,0.07
969.813,,,,-0.0003,0.0003,0.07
969.864,,,,-0.0003,0.0003,0.07
969.914,,,,-0.0003,0.0003,0.07
969.965,,,,-0.0003,0.0003,0.07
970.016,,,,-0.0003,0.0003,0.07
970.067,,,,-0.0003,0.0003,0.07
970.117,,,,-0.0003,0.0003,0.07
970.168,,,,-0.0003,0.0003,0.07
970.218,,,,-0.0003,0.0003,0.07
970.269,,,,-0.0003,0.0003,0.07
970.32,,,,-0.0003,0.0003,0.07
970.371,,,,-0.0003,0.0003,0.07
970.422,,,,-0.0003,0.0003,0.07
970.473,,,,-0.0003,0.0003,0.07
970.524,,,,-0.0003,0.0003,0.07
970.575,,,,-0.0003,0.0003,0.07
970.625,,,,-0.0003,0.0003,0.07
970.676,,,,-0.0003,0.0003,0.07
970.757,,,,-0.0003,0.0003,0.07
970.808,,,,-0.0003,0.0003,0.07
970.859,,,,-0.0003,0.0003,0.07
970.91,,,,-0.0003,0.0003,0.07
970.961,,,,-0.0003,0.0003,0.07
971.012,,,,-0.0003,0.0003,0.07
971.063,,,,-0.0003,0.0003,0.07
971.113,,,,-0.0003,0.0003,0.07
971.164,,,,-0.0003,0.0003,0.07
971.215,,,,-0.0003,0.0003,0.07
971.266,,,,-0.0003,0.0003,0.07
971.317,,,,-0.0003,0.0003,0.07
971.367,,,,-0.0003,0.0003,0.07
971.418,,,,-0.0003,0.0003,0.07
971.469,,,,-0.0003,0.0003,0.07
971.521,,,,-0.0003,0.0003,0.07
971.571,,,,-0.0003,0.0003,0.07
971.623,,,,-0.0003,0.0003,0.07
971.674,,,,-0.0003,0.0003,0.07
971.724,,,,-0.0003,0.0003,0.07
971.775,,,,-0.0003,0.0003,0.07
971.826,,,,-0.0003,0.0003,0.07
971.876,,,,-0.0003,0.0003,0.07
971.929,,,,-0.0003,0.0003,0.07
971.98,,,,-0.0003,0.0003,0.07
972.03,,,,-0.0003,0.0003,0.07
972.08,,,,-0.0003,0.0003,0.07
972.131,,,,-0.0003,0.0003,0.07
972.183,,,,-0.0003,0.0003,0.07
972.233,,,,-0.0003,0.0003,0.07
972.284,,,,-0.0003,0.0003,0.07
972.334,,,,-0.0003,0.0003,0.07
972.385,,,,-0.0003,0.0003,0.07
972.436,,,,-0.0003,0.0003,0.07
972.486,,,,-0.0003,0.0003,0.07
972.537,,,,-0.0003,0.0003,0.07
972.588,,,,-0.0003,0.0003,0.07
972.638,,,,-0.0003,0.0003,0.07
972.689,,,,-0.0003,0.0003,0.07
972.74,,,,-0.0003,0.0003,0.07
972.791,,,,-0.0003,0.0003,0.07
972.841,,,,-0.0003,0.0003,0.07
972.893,,,,-0.0003,0.0003,0.07
972.944,,,,-0.0003,0.0003,0.07
972.995,,,,-0.0003,0.0003,0.07
973.046,,,,-0.0003,0.0003,0.07
973.096,,,,-0.0003,0.0003,0.07
973.146,,,,-0.0003,0.0003,0.07
973.197,,,,-0.0003,0.0003,0.07
973.248,,,,-0.0003,0.0003,0.07
973.299,,,,-0.0003,0.0003,0.07
973.35,,,,-0.0003,0.0003,0.07
973.401,,,,-0.0003,0.0003,0.07
973.451,,,,-0.0003,0.0003,0.07
973.502,,,,-0.0003,0.0003,0.07
973.552,,,,-0.0003,0.0003,0.07
973.604,,,,-0.0003,0.0003,0.07
973.655,,,,-0.0003,0.0003,0.07
973.705,,,,-0.0003,0.0003,0.07
973.756,,,,-0.0003,0.0003,0.07
973.807,,,,-0.0003,0.0003,0.07
973.857,,,,-0.0003,0.0003,0.07
973.908,,,,-0.0003,0.0003,0.07
973.959,,,,-0.0003,0.0003,0.07
974.009,,,,-0.0003,0.0003,0.07
974.059,,,,-0.0003,0.0003,0.07
974.11,,,,-0.0003,0.0003,0.07
974.161,,,,-0.0003,0.0003,0.07
974.211,,,,-0.0003,0.0003,0.07
974.262,,,,-0.0003,0.0003,0.07
974.313,,,,-0.0003,0.0003,0.07
974.364,,,,-0.0003,0.0003,0.07
974.416,,,,-0.0003,0.0003,0.07
974.466,,,,-0.0003,0.0003,0.07
974.517,,,,-0.0003,0.0003,0.07
974.568,,,,-0.0003,0.0003,0.07
974.618,,,,-0.0003,0.0003,0.07
974.669,,,,-0.0003,0.0003,0.07
974.719,,,,-0.0003,0.0003,0.07
974.77,,,,-0.0003,0.0003,0.07
974.847,,,,-0.0003,0.0003,0.07
974.898,,,,-0.0003,0.0003,0.07
974.948,,,,-0.0003,0.0003,0.07
974.999,,,,-0.0003,0.0003,0.07
975.049,,,,-0.0003,0.0003,0.07
975.1,,,,-0.0003,0.0003,0.07
975.151,,,,-0.0003,0.0003,0.07
975.201,,,,-0.0003,0.0003,0.07
975.252,,,,-0.0003,0.0003,0.07
975.302,,,,-0.0003,0.0003,0.07
975.353,,,,-0.0003,0.0003,0.07
975.404,,,,-0.0003,0.0003,0.07
975.454,,,,-0.0003,0.0003,0.07
975.505,,,,-0.0003,0.0003,0.07
975.555,,,,-0.0003,0.0003,0.07
975.606,,,,-0.0003,0.0003,0.07
975.657,,,,-0.0003,0.0003,0.07
975.708,,,,-0.0003,0.0003,0.07
975.759,,,,-0.0003,0.0003,0.07
975.809,,,,-0.0003,0.0003,0.07
975.86,,,,-0.0003,0.0003,0.07
975.911,,,,-0.0003,0.0003,0.07
975.961,,,,-0.0003,0.0003,0.07
976.011,,,,-0.0003,0.0003,0.07
976.062,,,,-0.0003,0.0003,0.07
976.113,,,,-0.0003,0.0003,0.07
976.164,,,,-0.0003,0.0003,0.07
976.219,,,,-0.0003,0.0003,0.07
976.269,,,,-0.0003,0.0003,0.07
976.32,,,,-0.0003,0.0003,0.07
976.37,,,,-0.0003,0.0003,0.07
976.421,,,,-0.0003,0.0003,0.07
976.471,,,,-0.0003,0.0003,0.07
976.522,,,,-0.0003,0.0003,0.07
976.573,,,,-0.0003,0.0003,0.07
